producto,id,2007-01,2007-02,2007-03,2007-04,2007-05,2007-06,2007-07,2007-08,2007-09,2007-10,2007-11,2007-12,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12
Caña Ombú,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caña Piragua,314,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,0,0,0,0,0,0,1.0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,2.0,1.0,0,0,0,0,0,0,0,0,0,0,2.0,0,1.0,0,0,0
Cinzano Rosso (negro),323,0,0,0,0,0,0,9.0,3.0,0,5.0,6.0,12.0,6.0,3.0,7.0,4.0,5.0,5.0,13.0,9.0,6.0,4.0,8.0,11.0,8.0,6.0,10.0,10.0,3.0,5.0,4.0,7.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,8.0,15.0,12.0,4.0,9.0,12.0,12.0,15.0,12.0,4.0,8.0,11.0,10.0,14.0,15.0,3.0,9.0,7.0,3.0,6.0,7.0,9.0,7.0,5.0,9.0,12.0,5.0,3.0,12.0,5.0,7.0,9.0,5.0,8.0,4.0,1.0,1.0,6.0,7.0,4.0,2.0,3.0,5.0,8.0,6.0,9.0,5.0,6.0,6.0,19.0,17.0,8.0,5.0,14.0,8.0,6.0,6.0,10.0,11.0,3.0,0,0
Coñac Tres Plumas,324,0,0,0,0,0,0,1.0,1.0,1.0,0,0,0,0,0,0,1.0,1.0,3.0,0,1.0,0,1.0,0,0,0,0,0,1.0,1.0,1.0,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,2.0,1.0,1.0,1.0,1.0,2.0,0,1.0,0,0,0,3.0,2.0,1.0,4.0,2.0,1.0,0,0,0,0,0,1.0,1.0,0,2.0,1.0,2.0,0,0,0,0,0,0,2.0,1.0,1.0,1.0,0,0,1.0,0,0,1.0,0,0,2.0,1.0,0,3.0,1.0,0,0,0,0,0
Coñac reserva san juan,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,4.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cubana,326,0,0,0,0,0,0,1.0,1.0,2.0,1.0,0,0,1.0,0,0,0,2.0,1.0,2.0,0,0,0,0,2.0,0,0,1.0,0,4.0,2.0,3.0,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,1.0,0,1.0,0,0,0,0,0,0,0,0,0,1.0,0,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,1.0,1.0,0,0,0,0,0,0,0,1.0,0,2.0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0
Fernet Branca 1/2 l,327,0,0,0,0,0,0,35.0,29.0,35.0,10.0,16.0,36.0,21.0,12.0,10.0,19.0,35.0,30.0,18.0,38.0,42.0,33.0,32.0,30.0,19.0,21.0,30.0,27.0,40.0,54.0,49.0,46.0,14.0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,45.0,53.0,26.0,24.0,50.0,52.0,41.0,57.0,62.0,47.0,41.0,49.0,49.0,77.0,50.0,13.0,56.0,46.0,53.0,54.0,61.0,45.0,59.0,48.0,59.0,67.0,52.0,47.0,72.0,48.0,56.0,67.0,75.0,77.0,56.0,80.0,63.0,66.0,45.0,54.0,53.0,57.0,77.0,72.0,87.0,73.0,67.0,62.0,50.0,77.0,67.0,49.0,67.0,71.0,84.0,84.0,88.0,74.0,80.0,74.0,12.0,0
Fernet Branca 3/4,328,0,0,0,0,0,0,75.0,72.0,60.0,52.0,56.0,52.0,21.0,29.0,57.0,59.0,49.0,65.0,58.0,60.0,47.0,44.0,53.0,65.0,50.0,51.0,38.0,36.0,61.0,57.0,75.0,71.0,18.0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,87.0,148.0,100.0,36.0,96.0,98.0,74.0,103.0,108.0,114.0,93.0,91.0,114.0,133.0,116.0,35.0,87.0,124.0,71.0,84.0,107.0,78.0,89.0,96.0,113.0,131.0,124.0,105.0,106.0,96.0,105.0,121.0,132.0,140.0,102.0,129.0,139.0,190.0,125.0,80.0,106.0,80.0,104.0,94.0,107.0,107.0,88.0,113.0,100.0,206.0,153.0,70.0,127.0,126.0,101.0,157.0,153.0,215.0,164.0,140.0,14.0,0
Fernet Branca ESTUCHE +VASO,329,0,0,0,0,0,0,2.0,2.0,11.0,7.0,3.0,17.0,28.0,3.0,3.0,0,10.0,0,0,0,0,0,0,0,0,0,4.0,7.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,4.0,0,0
Fernet Branca menta 3/4,330,0,0,0,0,0,0,0,0,0,0,0,2.0,3.0,0,2.0,2.0,1.0,0,0,0,0,0,2.0,3.0,1.0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,2.0,1.0,0,0,1.0,2.0,2.0,0,0,0,1.0,1.0,0,1.0,0,0,0,1.0,2.0,1.0,1.0,2.0,4.0,1.0,0,0,1.0,0,2.0,1.0,1.0,5.0,1.0,2.0,1.0,1.0,3.0,0,0,0,0,0,0,1.0,0,0,0,0,1.0,1.0,0,0,2.0,2.0,1.0,0,0,0,2.0,0,0
Fernet Branca mini,331,0,0,0,0,0,0,3.0,1.0,6.0,6.0,2.0,2.0,2.0,5.0,1.0,3.0,2.0,2.0,0,5.0,0,3.0,0,2.0,0,1.0,1.0,3.0,4.0,4.0,6.0,4.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,4.0,4.0,6.0,8.0,2.0,8.0,4.0,4.0,7.0,8.0,2.0,9.0,3.0,6.0,4.0,31.0,11.0,9.0,3.0,3.0,2.0,5.0,2.0,3.0,4.0,0,4.0,4.0,10.0,5.0,2.0,32.0,5.0,2.0,3.0,5.0,7.0,3.0,6.0,5.0,5.0,7.0,7.0,5.0,9.0,4.0,7.0,1.0,3.0,1.0,3.0,12.0,15.0,6.0,19.0,7.0,13.0,1.0,0
Fernet 1882,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,9.0,11.0,9.0,5.0,4.0,9.0,14.0,11.0,7.0,5.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,1.0,6.0,1.0,10.0,3.0,7.0,7.0,9.0,3.0,3.0,6.0,6.0,10.0,3.0,2.0,6.0,6.0,4.0,4.0,4.0,6.0,4.0,8.0,3.0,6.0,5.0,3.0,4.0,1.0,2.0,6.0,1.0,2.0,0,5.0,6.0,6.0,7.0,7.0,6.0,5.0,6.0,3.0,4.0,6.0,2.0,4.0,8.0,7.0,5.0,3.0,4.0,7.0,5.0,2.0,2.0,3.0,6.0,5.0,0,0
Fernet 1882 chico,337,0,0,0,0,0,0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,5.0,2.0,5.0,0,6.0,3.0,2.0,2.0,5.0,2.0,1.0,0,2.0,1.0,0,0,2.0,4.0,2.0,3.0,5.0,3.0,3.0,2.0,3.0,3.0,2.0,4.0,4.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,6.0,3.0,1.0,4.0,2.0,0,1.0,0,3.0,2.0,0,2.0,2.0,2.0,0,3.0,1.0,3.0,0,2.0,3.0,2.0,1.0,0,0
Fernet Porta,338,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fernet Vittone 1/2 l,339,0,0,0,0,0,0,10.0,7.0,4.0,7.0,4.0,7.0,7.0,6.0,5.0,6.0,16.0,4.0,7.0,6.0,3.0,3.0,6.0,13.0,4.0,4.0,9.0,9.0,12.0,11.0,6.0,3.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2.0,6.0,4.0,0,0,0,1.0,0,0,0,8.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,3.0,6.0,6.0,6.0,8.0,4.0,11.0,1.0,0
Fernet Vittone 1lt,340,0,0,0,0,0,0,23.0,22.0,18.0,20.0,19.0,24.0,12.0,8.0,18.0,19.0,7.0,13.0,11.0,15.0,17.0,14.0,22.0,28.0,24.0,17.0,26.0,18.0,22.0,32.0,26.0,25.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0,24.0,16.0,9.0,23.0,24.0,14.0,14.0,17.0,18.0,11.0,14.0,20.0,10.0,23.0,7.0,18.0,18.0,14.0,17.0,18.0,14.0,15.0,14.0,14.0,22.0,22.0,12.0,17.0,13.0,10.0,16.0,14.0,10.0,12.0,14.0,10.0,9.0,13.0,10.0,17.0,4.0,3.0,7.0,5.0,0,8.0,6.0,4.0,7.0,8.0,9.0,11.0,10.0,13.0,11.0,10.0,9.0,2.0,12.0,1.0,0
Fresita,341,0,0,0,0,0,0,0,0,0,0,0,12.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,5.0,0,0,1.0,0,0,0,0,0,1.0,0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,5.0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,1.0,10.0,2.0,0,0,0,1.0,0,0,0,0,0,0,0
Vodka Kovac,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,1.0,8.0,9.0,3.0,2.0,2.0,2.0,3.0,0,2.0,3.0,0,2.0,4.0,3.0,1.0,2.0,0,2.0,4.0,2.0,4.0,2.0,3.0,0,0,2.0,2.0,2.0,0,3.0,0,0,3.0,0,3.0,0,0,2.0,0,3.0,0,0
Ginebra Bols,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0
Ginebra Llave ch,345,0,0,0,0,0,0,14.0,14.0,4.0,10.0,7.0,6.0,11.0,2.0,5.0,13.0,13.0,7.0,7.0,4.0,6.0,6.0,6.0,7.0,8.0,1.0,3.0,10.0,8.0,9.0,11.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,1.0,1.0,2.0,7.0,7.0,10.0,8.0,3.0,6.0,2.0,6.0,5.0,4.0,2.0,0,4.0,8.0,2.0,6.0,10.0,1.0,2.0,5.0,2.0,3.0,0,2.0,0,0,7.0,7.0,12.0,8.0,4.0,1.0,0,2.0,2.0,1.0,3.0,2.0,1.0,4.0,5.0,2.0,4.0,1.0,6.0,0,0,1.0,1.0,8.0,14.0,9.0,6.0,0,1.0,1.0,0,0
Ginebra Llave gr,346,0,0,0,0,0,0,13.0,11.0,12.0,10.0,7.0,8.0,9.0,7.0,7.0,1.0,4.0,8.0,2.0,2.0,4.0,0,1.0,2.0,1.0,4.0,10.0,9.0,13.0,12.0,10.0,2.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,0,1.0,0,2.0,1.0,2.0,2.0,5.0,1.0,1.0,0,0,1.0,3.0,0,4.0,3.0,1.0,2.0,3.0,0,0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,3.0,7.0,11.0,6.0,1.0,0,2.0,11.0,5.0,2.0,2.0,3.0,5.0,7.0,2.0,1.0,3.0,1.0,1.0,1.0,0,0,2.0,0,6.0,1.0,1.0,2.0,1.0,3.0,0,0
Grapa Valle Viejo comun,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,3.0,0,2.0,1.0,0,0,0,1.0,0,0,0,1.0,2.0,0,0,2.0,0,0,0,0,0,0,0,0,0,1.0,2.0,0,0,0,0,1.0,0,0,0,0,0,2.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0
Vermouth Martini Rosso,348,0,0,0,0,0,0,0,0,0,0,0,0,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,0,0,1.0,2.0,0,2.0,0,0,0,0,0
Grapa Miel Vesubio,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,1.0,0,0,0,0,0
Petacas todas,352,0,0,0,0,0,0,6.0,4.0,1.0,0,1.0,0,0,0,0,1.0,8.0,14.0,5.0,5.0,4.0,1.0,1.0,1.0,0,5.0,2.0,2.0,10.0,18.0,20.0,10.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3.0,1.0,4.0,1.0,2.0,9.0,17.0,10.0,15.0,23.0,6.0,2.0,3.0,0,4.0,3.0,4.0,11.0,13.0,20.0,9.0,4.0,3.0,1.0,2.0,4.0,3.0,0,4.0,2.0,16.0,10.0,19.0,6.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,6.0,8.0,22.0,11.0,4.0,3.0,1.0,2.0,0,3.0,2.0,4.0,3.0,13.0,23.0,14.0,13.0,3.0,9.0,3.0,0
Piña Colada Clinton,356,0,0,0,0,0,0,0,0,0,2.0,0,0,0,0,0,3.0,3.0,10.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,3.0,3.0,3.0,1.0,0,0,0,0,5.0,0,1.0,3.0,4.0,3.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,0,2.0,3.0,0,1.0,3.0,3.0,2.0,0,0,1.0,0,0,2.0,0,1.0,2.0,0,0,0,0,0,0,0,1.0,1.0,0,2.0,0,0,0,2.0,0,0,0
Piña Colada Moonlight,357,0,0,0,0,0,0,0,1.0,0,0,2.0,1.0,0,0,0,1.0,3.0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,4.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,0,0,0,0
Ron Bacardi blanco 1lt,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,1.0,1.0,0,2.0,0,0,2.0,1.0,2.0,0,0,3.0,0,2.0,0,5.0,1.0,4.0,0,0,1.0,1.0,7.0,0,1.0,2.0,0,0,0,0,0,0,0,0,0
Tequila Camacho,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,1.0,0,3.0,0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,2.0,0,0,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,1.0,0,0,1.0,2.0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tequila Jose Cuervo,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,1.0,0,0,1.0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0
Tia Maria,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,0,1.0,0,0,0,0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0
Vodka Nikov *******,362,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,7.0,0,6.0,0,0,2.0,3.0,1.0,2.0,0,3.0,1.0,2.0,0,2.0,1.0,3.0,0,0,3.0,3.0,1.0,2.0,3.0,1.0,0,2.0,3.0,4.0,3.0,3.0,0,3.0,3.0,4.0,10.0,8.0,0,1.0,0,3.0,0,0,1.0,3.0,4.0,4.0,2.0,3.0,0,1.0,3.0,1.0,1.0,1.0,1.0,0,2.0,0,0
