fecha,precio,cantidad
27/02/2009,3.0,1.0
28/02/2009,3.0,1.0
02/03/2009,3.0,1.0
02/03/2009,3.0,1.0
07/03/2009,3.0,1.0
07/03/2009,3.0,1.0
08/03/2009,3.0,1.0
08/03/2009,3.0,1.0
14/03/2009,3.0,1.0
21/03/2009,3.0,1.0
28/03/2009,3.0,1.0
10/04/2009,3.0,1.0
10/04/2009,3.0,1.0
15/04/2009,3.0,1.0
09/11/2013,11.0,1.0
11/11/2013,11.0,1.0
30/11/2013,11.0,1.0
02/12/2013,11.0,1.0
05/12/2013,11.0,1.0
07/12/2013,11.0,1.0
09/12/2013,11.0,1.0
29/12/2013,10.0,1.0
24/12/2013,10.0,2.0
25/12/2013,10.0,1.0
26/12/2013,10.0,1.0
26/12/2013,10.0,2.0
27/12/2013,10.0,1.0
27/12/2013,10.0,1.0
28/12/2013,10.0,1.0
28/12/2013,10.0,1.0
28/12/2013,10.0,1.0
30/12/2013,10.0,2.0
01/01/2014,10.0,1.0
04/01/2014,10.0,1.0
04/01/2014,10.0,1.0
04/01/2014,10.0,1.0
05/01/2014,10.0,1.0
06/01/2014,10.0,2.0
16/01/2014,10.0,1.0
17/01/2014,10.0,1.0
17/01/2014,10.0,6.0
19/01/2014,10.0,1.0
21/01/2014,10.0,1.0
23/01/2014,10.0,1.0
31/01/2014,10.0,1.0
02/02/2014,10.0,1.0
08/02/2014,10.0,1.0
18/05/2014,13.0,1.0
25/05/2014,13.0,1.0
06/06/2014,13.0,1.0
07/06/2014,13.0,1.0
15/06/2014,13.0,1.0
26/06/2014,13.0,1.0
09/08/2014,14.0,1.0
16/08/2014,14.0,1.0
21/08/2014,14.0,1.0
14/09/2014,14.0,1.0
22/10/2014,14.0,1.0
24/10/2014,14.0,1.0
