fecha,precio,cantidad
14/06/2009,21.0,1.0
16/06/2009,21.0,2.0
17/06/2009,21.0,1.0
18/06/2009,21.0,1.0
18/06/2009,21.0,1.0
19/06/2009,21.0,1.0
20/06/2009,21.0,1.0
21/06/2009,21.0,1.0
21/06/2009,21.0,1.0
22/06/2009,21.0,2.0
24/06/2009,21.0,1.0
24/06/2009,21.0,1.0
26/06/2009,21.0,1.0
26/06/2009,21.0,3.0
01/07/2009,21.0,1.0
05/07/2009,23.0,1.0
06/07/2009,23.0,2.0
06/07/2009,23.0,1.0
10/07/2009,23.0,1.0
13/07/2009,23.0,2.0
13/07/2009,23.0,1.0
13/07/2009,23.0,1.0
14/07/2009,23.0,1.0
15/07/2009,23.0,1.0
17/07/2009,23.0,2.0
18/07/2009,23.0,1.0
22/07/2009,23.0,2.0
25/07/2009,23.0,1.0
25/07/2009,23.0,1.0
25/07/2009,23.0,1.0
28/07/2009,23.0,2.0
28/07/2009,23.0,1.0
01/08/2009,23.0,1.0
01/08/2009,23.0,1.0
01/08/2009,23.0,1.0
02/08/2009,23.0,2.0
05/08/2009,24.0,1.0
07/08/2009,24.0,2.0
07/08/2009,24.0,1.0
08/08/2009,24.0,1.0
08/08/2009,24.0,1.0
08/08/2009,24.0,1.0
10/08/2009,24.0,2.0
10/08/2009,24.0,1.0
12/08/2009,30.0,1.0
17/08/2009,30.0,1.0
17/08/2009,30.0,2.0
21/08/2009,30.0,1.0
22/08/2009,30.0,2.0
24/08/2009,30.0,1.0
27/08/2009,30.0,2.0
29/08/2009,30.0,1.0
31/08/2009,30.0,2.0
05/09/2009,30.0,1.0
06/09/2009,30.0,1.0
07/11/2010,45.0,1.0
07/11/2010,45.0,1.0
13/11/2010,45.0,1.0
26/11/2010,45.0,1.0
03/12/2010,45.0,1.0
12/10/2013,62.0,1.0
13/11/2013,62.0,1.0
27/11/2013,62.0,1.0
